actual,predicted,error,abs_error,error_pct
30.0,38.45528,-8.455280303955078,8.455280303955078,28.184266740374703
48.0,35.53568,12.46432113647461,12.46432113647461,25.96733516000262
34.0,40.489975,-6.4899749755859375,6.4899749755859375,19.088161131483314
20.0,37.38113,-17.38113021850586,17.38113021850586,86.90564674724696
29.0,33.968037,-4.968036651611328,4.968036651611328,17.131160276895603
26.0,36.540234,-10.540233612060547,10.540233612060547,40.53935848718062
35.0,33.268124,1.7318763732910156,1.7318763732910156,4.948218068025243
31.0,34.011257,-3.0112571716308594,3.0112571716308594,9.71373249836624
33.0,33.36675,-0.3667488098144531,0.3667488098144531,1.1113599960631915
37.0,35.76632,1.2336807250976562,1.2336807250976562,3.3342721398782027
65.0,36.854366,28.145633697509766,28.145633697509766,43.300974253076966
38.0,44.650288,-6.650287628173828,6.650287628173828,17.500756455700696
41.0,39.014225,1.9857749938964844,1.9857749938964844,4.8433535255193885
39.0,39.396217,-0.39621734619140625,0.39621734619140625,1.0159418872615062
50.0,37.257183,12.742816925048828,12.742816925048828,25.48563334038499
40.0,43.42537,-3.4253692626953125,3.4253692626953125,8.563422942652709
48.0,40.198807,7.8011932373046875,7.8011932373046875,16.252485572457985
61.0,43.051495,17.948505401611328,17.948505401611328,29.423778864546783
48.0,46.086704,1.9132957458496094,1.9132957458496094,3.9860327208110045
51.0,46.845974,4.154026031494141,4.154026031494141,8.145148921652257
58.0,49.081676,8.918323516845703,8.918323516845703,15.376419591519841
43.0,51.028988,-8.028987884521484,8.028987884521484,18.67206441349033
33.0,46.05823,-13.058231353759766,13.058231353759766,39.57039684259333
38.0,41.603153,-3.6031532287597656,3.6031532287597656,9.481981931420911
9.0,44.06608,-35.066078186035156,35.066078186035156,389.6230476644965
26.0,28.136213,-2.1362133026123047,2.1362133026123047,8.216204694039453
15.0,37.569954,-22.56995391845703,22.56995391845703,150.46634942529025
23.0,31.21377,-8.213769912719727,8.213769912719727,35.71204154608396
24.0,38.047287,-14.047286987304688,14.047286987304688,58.530360008337865
61.0,30.601841,30.39815902709961,30.39815902709961,49.833046768474006
45.0,47.1764,-2.1763992309570312,2.1763992309570312,4.836442627983567
21.0,37.25786,-16.257858276367188,16.257858276367188,77.41836905801665
38.0,29.10038,8.899620056152344,8.899620056152344,23.420052163031112
31.0,34.04213,-3.0421295166015625,3.0421295166015625,9.81332070473663
31.0,32.354626,-1.3546257019042969,1.3546257019042969,4.369760187763532
24.0,34.102016,-10.10201644897461,10.10201644897461,42.09173345023864
29.0,27.850117,1.1498832702636719,1.1498832702636719,3.9651145883190546
29.0,33.137424,-4.137424468994141,4.137424468994141,14.266980435601159
32.0,32.07655,-0.07654953002929688,0.07654953002929688,0.23921727386601294
40.0,35.82234,4.177661895751953,4.177661895751953,10.44415447827602
36.0,35.433582,0.5664176940917969,0.5664176940917969,1.5733824398832572
40.0,35.09872,4.901279449462891,4.901279449462891,12.25319831732727
48.0,34.881443,13.11855697631836,13.11855697631836,27.330326464614785
78.0,40.143967,37.85603332519531,37.85603332519531,48.53337543571995
34.0,47.35976,-13.359760284423828,13.359760284423828,39.293411445557986
29.0,34.67725,-5.677249908447266,5.677249908447266,19.57672314717253
30.0,33.384975,-3.3849754333496094,3.3849754333496094,11.28325106839033
36.0,33.66572,2.334278106689453,2.334278106689453,6.484105671801102
36.0,36.802296,-0.8022956848144531,0.8022956848144531,2.228599062579063
42.0,37.74542,4.254581451416016,4.254581451416016,10.12995559551538
26.0,39.905598,-13.905597686767578,13.905597686767578,53.48306596898814
42.0,33.952618,8.047382354736328,8.047382354736328,19.160433721742837
32.0,40.46629,-8.466289520263672,8.466289520263672,26.457153924037918
19.0,37.09323,-18.093231201171875,18.093231201171875,95.22752762577157
19.0,31.92988,-12.929880142211914,12.929880142211914,68.0519971667997
25.0,29.963295,-4.963294982910156,4.963294982910156,19.853179137513457
15.0,32.031,-17.03099822998047,17.03099822998047,113.53998063053777
16.0,27.569324,-11.569324493408203,11.569324493408203,72.30827356453416
18.0,27.90769,-9.907690048217773,9.907690048217773,55.04271943216988
20.0,28.54385,-8.54384994506836,8.54384994506836,42.719247589379414
24.0,28.472275,-4.4722747802734375,4.4722747802734375,18.63447747470276
14.0,30.16134,-16.161340713500977,16.161340713500977,115.43813970799701
25.0,24.85372,0.14628028869628906,0.14628028869628906,0.585121131380311
25.0,29.572515,-4.572515487670898,4.572515487670898,18.290061219081146
11.0,27.420689,-16.42068862915039,16.42068862915039,149.27897396691503
22.0,19.508162,2.4918384552001953,2.4918384552001953,11.326537917885528
34.0,26.12214,7.877859115600586,7.877859115600586,23.170173187937806
13.0,27.724173,-14.724172592163086,14.724172592163086,113.26285738103472
36.0,21.119562,14.880437850952148,14.880437850952148,41.33454843779629
24.0,31.428139,-7.428138732910156,7.428138732910156,30.95057676418495
32.0,29.981428,2.0185718536376953,2.0185718536376953,6.308036845491646
46.0,34.47577,11.52423095703125,11.52423095703125,25.052675448922816
35.0,36.60069,-1.6006889343261719,1.6006889343261719,4.573396824549154
47.0,33.948296,13.051704406738281,13.051704406738281,27.76958325328181
61.0,39.75289,21.247108459472656,21.247108459472656,34.83132477239248
26.0,45.244606,-19.244606018066406,19.244606018066406,74.01771260726646
38.0,31.953547,6.046453475952148,6.046453475952148,15.911719254828832
35.0,37.499817,-2.49981689453125,2.49981689453125,7.142333780308322
41.0,37.170895,3.8291053771972656,3.8291053771972656,9.339281180010865
34.0,39.36344,-5.363441467285156,5.363441467285156,15.774827380990834
28.0,38.411575,-10.411575317382812,10.411575317382812,37.18419623407446
46.0,34.504597,11.495403289794922,11.495403289794922,24.99000660846708
20.0,41.694817,-21.69481658935547,21.69481658935547,108.47407752307345
27.0,34.016327,-7.016326904296875,7.016326904296875,25.986394979381206
35.0,34.95792,0.042079925537109375,0.042079925537109375,0.12022835524235952
28.0,36.193108,-8.193107604980469,8.193107604980469,29.261097544176764
15.0,30.375355,-15.375354766845703,15.375354766845703,102.50235827881413
42.0,28.80949,13.190509796142578,13.190509796142578,31.40597495734007
20.0,36.916786,-16.916786193847656,16.916786193847656,84.58392674004193
27.0,29.423466,-2.4234657287597656,2.4234657287597656,8.975798662969552
26.0,31.053339,-5.053339004516602,5.053339004516602,19.43591850060545
31.0,29.319117,1.6808834075927734,1.6808834075927734,5.422204365712031
39.0,32.781933,6.218067169189453,6.218067169189453,15.943761563466252
36.0,36.93892,-0.9389190673828125,0.9389190673828125,2.6081084480603556
26.0,35.567665,-9.567665100097656,9.567665100097656,36.7987105081175
43.0,32.211723,10.788276672363281,10.788276672363281,25.089014933658447
30.0,39.56716,-9.567161560058594,9.567161560058594,31.890537470510726
14.0,32.475296,-18.475296020507812,18.475296020507812,131.96639072031363
33.0,26.458746,6.541254043579102,6.541254043579102,19.821981349573605
27.0,32.764282,-5.7642822265625,5.7642822265625,21.349192641002123
32.0,31.132927,0.8670730590820312,0.8670730590820312,2.709603224956247
19.0,34.882397,-15.882396697998047,15.882396697998047,83.59155716885512
33.0,30.075823,2.9241771697998047,2.9241771697998047,8.861142670267814
29.0,33.279877,-4.279876708984375,4.279876708984375,14.758195039318705
25.0,31.89558,-6.895580291748047,6.895580291748047,27.582320063699385
28.0,31.302025,-3.3020248413085938,3.3020248413085938,11.792945440639784
48.0,32.15281,15.847190856933594,15.847190856933594,33.0149802641329
57.0,38.87716,18.122840881347656,18.122840881347656,31.794457128777342
48.0,42.27415,5.725849151611328,5.725849151611328,11.928852150672514
63.0,40.794544,22.205455780029297,22.205455780029297,35.24675464692342
36.0,45.091763,-9.09176254272461,9.09176254272461,25.254895250487934
32.0,35.715622,-3.7156219482421875,3.7156219482421875,11.611318225403142
24.0,34.91663,-10.916629791259766,10.916629791259766,45.485955568334205
27.0,33.18073,-6.180728912353516,6.180728912353516,22.891587716435698
31.0,33.70273,-2.702728271484375,2.702728271484375,8.71847801386966
23.0,35.422432,-12.422431945800781,12.422431945800781,54.01057132910899
27.0,32.76949,-5.769489288330078,5.769489288330078,21.368478054241844
30.0,33.024364,-3.024364471435547,3.024364471435547,10.08121456874467
56.0,34.46119,21.53881072998047,21.53881072998047,38.46216133099796
62.0,43.05471,18.945289611816406,18.945289611816406,30.55691823588262
32.0,45.621387,-13.621387481689453,13.621387481689453,42.56683455006596
47.0,32.55567,14.444328308105469,14.444328308105469,30.73261276761562
88.0,39.348503,48.65149688720703,48.65149688720703,55.28579128903309
29.0,52.31899,-23.318988800048828,23.318988800048828,80.41030343429584
17.0,35.03147,-18.031471252441406,18.031471252441406,106.06747171627464
25.0,27.198732,-2.198732376098633,2.198732376098633,8.794929152597366
34.0,31.706017,2.2939834594726562,2.2939834594726562,6.7470099764781075
39.0,36.52526,2.4747390747070312,2.4747390747070312,6.345484644236371
45.0,41.987698,3.0123023986816406,3.0123023986816406,6.6940051816479755
27.0,42.60713,-15.607128143310547,15.607128143310547,57.80417616766217
43.0,36.340927,6.6590728759765625,6.6590728759765625,15.48621563049862
34.0,40.185707,-6.185707092285156,6.185707092285156,18.19325561868412
33.0,34.15131,-1.1513099670410156,1.1513099670410156,3.488817976220715
40.0,35.2909,4.709098815917969,4.709098815917969,11.772746745476253
39.0,42.09954,-3.0995407104492188,3.0995407104492188,7.9475400794200475
14.0,35.30558,-21.305580139160156,21.305580139160156,152.18270440952224
39.0,26.044535,12.955465316772461,12.955465316772461,33.21914098610526
25.0,37.514145,-12.514144897460938,12.514144897460938,50.05657758758064
47.0,31.097109,15.902891159057617,15.902891159057617,33.83593791637923
44.0,39.476048,4.523952484130859,4.523952484130859,10.281709957531273
38.0,37.665794,0.33420562744140625,0.33420562744140625,0.8794884701224251
22.0,36.750076,-14.750076293945312,14.750076293945312,67.04579828857877
26.0,30.246874,-4.24687385559082,4.24687385559082,16.334129585575095
25.0,31.810545,-6.810544967651367,6.810544967651367,27.24217878091832
38.0,30.553383,7.446617126464844,7.446617126464844,19.59636034342432
11.0,34.960278,-23.960277557373047,23.960277557373047,217.82068526514723
24.0,24.561937,-0.5619373321533203,0.5619373321533203,2.3414054530802737
38.0,28.207863,9.792137145996094,9.792137145996094,25.76878128502179
43.0,35.647495,7.352504730224609,7.352504730224609,17.098847812177052
42.0,39.0457,2.9542999267578125,2.9542999267578125,7.0340472771841425
54.0,35.717632,18.282367706298828,18.282367706298828,33.85623586617864
42.0,42.5918,-0.5918006896972656,0.5918006896972656,1.4090492276351747
37.0,38.06827,-1.0682716369628906,1.0682716369628906,2.887220562407257
36.0,35.19177,0.8082313537597656,0.8082313537597656,2.245087031413598
18.0,35.573833,-17.573833465576172,17.573833465576172,97.63240271806747
13.0,29.410856,-16.410856246948242,16.410856246948242,126.23734603519064
44.0,26.007854,17.992145538330078,17.992145538330078,40.89123893049475
22.0,37.43813,-15.438129425048828,15.438129425048828,70.17331237870775
12.0,29.866581,-17.866580963134766,17.866580963134766,148.88816228544286
42.0,25.840338,16.1596622467041,16.1596622467041,38.47538538559583
51.0,37.540092,13.459907531738281,13.459907531738281,26.391975034938298
33.0,40.793587,-7.793586730957031,7.793586730957031,23.616928772084073
41.0,34.90539,6.094608306884766,6.094608306884766,14.864897946916553
28.0,37.444332,-9.444332122802734,9.444332122802734,33.72975637680418
20.0,31.719534,-11.719533920288086,11.719533920288086,58.59766667155709
18.0,28.046127,-10.046127319335938,10.046127319335938,55.8118153400988
26.0,28.557905,-2.5579051971435547,2.5579051971435547,9.838096533702267
23.0,31.444223,-8.444223403930664,8.444223403930664,36.7140132034371
27.0,30.78199,-3.7819900512695312,3.7819900512695312,14.00737004146604
14.0,31.808254,-17.80825424194336,17.80825424194336,127.2018069280378
26.0,26.375227,-0.3752269744873047,0.3752269744873047,1.4431806155980713
22.0,30.591461,-8.591461181640625,8.591461181640625,39.05209450508945
15.0,27.77523,-12.775230407714844,12.775230407714844,85.16819704021916
19.0,24.970018,-5.97001838684082,5.97001838684082,31.42114775068075
26.0,24.875538,1.1244621276855469,1.1244621276855469,4.324854170911558
17.0,27.300734,-10.30073356628418,10.30073356628418,60.592546825639474
25.0,22.814512,2.185487747192383,2.185487747192383,8.741950639091506
24.0,24.91184,-0.9118404388427734,0.9118404388427734,3.799335003539264
29.0,28.486094,0.5139064788818359,0.5139064788818359,1.7720912453824949
20.0,28.66774,-8.667739868164062,8.667739868164062,43.33869717388546
40.0,25.856634,14.143365859985352,14.143365859985352,35.35841376600304
34.0,30.740026,3.2599735260009766,3.2599735260009766,9.588157147410016
32.0,33.106915,-1.1069145202636719,1.1069145202636719,3.459107767726857
25.0,30.266693,-5.266693115234375,5.266693115234375,21.066771618266632
26.0,29.754522,-3.7545223236083984,3.7545223236083984,14.440469920014227
29.0,30.145206,-1.1452064514160156,1.1452064514160156,3.948987627331515
34.0,31.188843,2.8111572265625,2.8111572265625,8.268109246710024
55.0,31.017801,23.98219871520996,23.98219871520996,43.60399687121817
39.0,37.96216,1.037841796875,1.037841796875,2.661132744265827
44.0,33.05335,10.946651458740234,10.946651458740234,24.878752749892517
21.0,37.539673,-16.5396728515625,16.5396728515625,78.76034316170984
40.0,29.28994,10.710060119628906,10.710060119628906,26.77514962969353
28.0,36.768936,-8.768936157226562,8.768936157226562,31.317628014465292
19.0,32.173637,-13.173637390136719,13.173637390136719,69.33492998309167
27.0,28.438112,-1.4381122589111328,1.4381122589111328,5.326341502398955
27.0,30.307281,-3.307281494140625,3.307281494140625,12.249190265365637
43.0,30.550062,12.44993782043457,12.44993782043457,28.95334309511893
67.0,36.93209,30.067909240722656,30.067909240722656,44.877475808877456
25.0,45.935757,-20.93575668334961,20.93575668334961,83.7430233836775
26.0,31.791529,-5.791528701782227,5.791528701782227,22.27510953473512
42.0,30.048502,11.951498031616211,11.951498031616211,28.455947016801765
39.0,36.42804,2.57196044921875,2.57196044921875,6.594770213515508
23.0,34.82912,-11.829120635986328,11.829120635986328,51.43095705076851
10.0,28.310629,-18.31062889099121,18.31062889099121,183.10627059928507
42.0,20.96605,21.033950805664062,21.033950805664062,50.08083405918029
25.0,36.666462,-11.666461944580078,11.666461944580078,46.665845911686475
35.0,29.194994,5.80500602722168,5.80500602722168,16.585731032469628
34.0,34.835472,-0.8354721069335938,0.8354721069335938,2.4572708304731927
31.0,33.34783,-2.3478317260742188,2.3478317260742188,7.573650484960368
19.0,28.35427,-9.354270935058594,9.354270935058594,49.23300233015036
22.0,27.18392,-5.183919906616211,5.183919906616211,23.563271231743173
40.0,27.586384,12.413616180419922,12.413616180419922,31.034039675198816
22.0,36.82669,-14.826690673828125,14.826690673828125,67.39404545403487
17.0,27.901037,-10.901037216186523,10.901037216186523,64.12374455852398
25.0,25.534245,-0.5342445373535156,0.5342445373535156,2.1369780639349396
22.0,28.579138,-6.579137802124023,6.579137802124023,29.90517046851054
24.0,27.600325,-3.6003246307373047,3.6003246307373047,15.00135200301577
25.0,26.696526,-1.6965255737304688,1.6965255737304688,6.7861020234777945
10.0,27.286911,-17.286911010742188,17.286911010742188,172.8690928205126
13.0,22.273455,-9.273454666137695,9.273454666137695,71.3342611753468
18.0,21.715393,-3.71539306640625,3.71539306640625,20.64107144441964
24.0,22.561306,1.4386940002441406,1.4386940002441406,5.994558084577332
25.0,26.900497,-1.9004974365234375,1.9004974365234375,7.601989442014172
27.0,28.50659,-1.5065898895263672,1.5065898895263672,5.579962347136087
31.0,26.162813,4.837186813354492,4.837186813354492,15.603827926826494
34.0,28.053389,5.946611404418945,5.946611404418945,17.490033027995928
26.0,31.24475,-5.244749069213867,5.244749069213867,20.172111028818296
